Sample	input_raw_reads	fastp	bowtie
SAMEA4545280	30225882	26193121	26178882
SAMEA4545282	36247486	30908603	30765587
SAMEA4545284	30503498	26335908	26335205
SAMEA4545288	38991436	34997357	34996898
SAMEA4545296	23398384	20263284	20211197
SAMEA4545308	26354397	22968506	22968168
SAMEA4545326	36766255	32451353	32451107
SAMEA4545332	31002969	27273267	27267029
SAMEA4545340	26771825	23002366	23001890
SAMEA4545360	26904128	23365158	23362780
SAMEA4545362	27572754	24193459	24192808
SAMEA4545364	24596198	21238304	21237636
SAMEA4545372	32233358	26225696	26122363
SAMEA4545380	35607855	32654039	32653546
SAMEA4545388	30603430	27272679	27272381
SAMEA4545394	18874788	15934370	15934316
SAMEA4545396	43399188	40618870	40618630
SAMEA4545400	37842007	32553480	32543100
SAMEA4545406	33388848	27426757	27425829
SAMEA4545412	29047653	25578574	25578449
SAMEA4545420	26965495	23718866	23718095
SAMEA4545422	27777338	25199216	25198951
SAMEA4545430	34180759	29972502	29972319
SAMEA4545434	26467057	21189982	21183076
SAMEA4545446	28809752	24848837	24848363
SAMEA4545450	26683095	22787585	22787490
SRR8180446	35238113	33988587	33971927
SRR8180447	30135204	27617203	27496629
SRR8180448	39263818	37070526	37023177
SRR8180449	36380609	34861240	34817062
SRR8180450	44936343	42235981	42219394
SRR8784353	26728773	25317197	25293842
SRR8784356	22965842	22269211	22260448
SRR8784358	22702426	21895384	21880929
SRR8784360	29278452	27179464	27176317
SRR8784362	25743851	24755287	24750665
SRR8784364	21529593	20722090	20709920
SRR8784365	18861147	17712303	17680396
SRR8784368	20288739	19272286	19268629
SRR8784370	24709254	23619306	23615654
SRR8784374	23486415	22257158	22254626
SRR8784377	16824063	16078656	16072585
SRR8784378	25727815	24764541	24756588
SRR8784379	25022859	23936877	23930581
SRR8784380	29514893	28176669	28164404
SRR8784381	19115487	18215542	18200807
SRR8784383	45709793	44314274	44304535
SRR8784384	30055905	28950883	28744149
SRR8784387	19419053	18394565	18390759
SRR8784389	25540827	24732927	24725391
SRR8784390	25027010	23821861	23790211
SRR8784391	22773121	21813571	21796267
SRR8784395	24162192	22992615	22988507
SRR5155753	8281651	7733896	7730471
SRR5155843	5805064	4668971	4668698
SRR5156049	10841773	9713691	9713284
SRR5156094	14067049	12405590	12404693
SRR5156153	11765207	10646386	10646108
SRR5164116	6733305	6340860	6340009
SRR5165628	12517208	11463131	11462987
SRR5165708	6220137	5927936	5927627
SRR5165715	6501073	5588049	5584644
SRR5165805	7569890	6697753	6697645
SRR5165809	9849335	8922094	8921933
SRR5165828	9060987	8490244	8489878
SRR5165857	12681187	11179942	11179483
SRR5165875	9644805	8933369	8930658
SRR5165922	8207222	7306418	7306114
SRR5165965	8406946	7801739	7801676
SRR6028163	19447521	14234075	14231413
SRR6028164	8222456	6168190	6167858
SRR6028165	17641923	11753650	11750745
SRR6028166	12770438	9139463	9137318
SRR6028167	16810718	12602124	12601233
SRR6028168	10384206	7675825	7675508
SRR6028169	18481922	12696471	12695540
SRR6028170	12193809	8464966	8463210
SRR6028171	8763638	6170665	6165577
SRR6028172	12874609	9487030	9480263
SRR6028173	14870810	10710236	10709567
SRR6028174	14591374	10681302	10680198
SRR6028175	9753080	7530200	7529028
SRR6028176	8400650	5718921	5718771
SRR6028177	13077834	9866747	9866564
SRR6028178	5145410	3099558	3099117
SRR6028179	11222683	8398558	8395256
SRR6028180	9206777	6485626	6485344
SRR6028181	15562422	11143983	11143397
SRR6028182	7085785	5049754	5049269
SRR6028183	11818178	8549953	8549832
SRR6028184	9816758	6322622	6322045
SRR6028185	14421381	10221866	10216193
SRR6028186	15126396	9972067	9967501
SRR6028187	12028357	8839850	8838943
SRR6028188	10623302	7785571	7784696
SRR6028189	10505513	6817419	6814850
SRR6028190	14072955	9559424	9558844
SRR6028191	13377464	9733694	9732484
SRR6028192	10536194	7770139	7769460
SRR6028193	15254730	8909173	8902759
SRR6028194	11420238	8252108	8251439
SRR6028195	5013102	2873587	2865765
SRR6028196	9415743	6561465	6516505
SRR6028197	15205993	9918387	9904418
SRR6028198	9554624	7154105	7085359
SRR6028199	9866119	7081033	7079990
SRR6028200	24262157	15341376	15267047
SRR6028201	4339431	2873179	2872075
SRR6028202	12414894	9412252	9411818
SRR6028203	9885119	7004594	6999240
SRR6028204	12582827	7846711	7738581
SRR6028205	10312334	6583388	6582179
SRR6028206	15500863	10477809	10468287
SRR6028207	20636127	14651016	14650409
SRR6028208	12367071	8504303	8502853
SRR6028209	17223626	12471759	12423182
SRR6028210	20471690	13222060	13219223
SRR6028211	11446532	7747724	7746494
SRR6028212	10514857	7021549	7019452
SRR6028213	10154452	6476626	6474047
SRR6028214	11501184	8786522	8782825
SRR6028215	6944138	4275683	4274309
SRR6028216	3866238	2389992	2389799
SRR6028217	13468307	9242281	9240598
SRR6028218	14125962	9735811	9729080
SRR6028219	15686645	11701132	11692775
SRR6028220	7729207	5777820	5777276
SRR6028221	35836652	23803809	23800913
SRR6028222	12217151	9300576	9300165
SRR6028223	2251758	1691738	1691508
SRR6028224	13705671	10008798	10007077
SRR6028225	11363291	7989364	7989232
SRR6028226	14793272	10284464	10283145
SRR6028227	14083897	10202246	10201857
SRR6028228	4266463	2943943	2943698
SRR6028229	11031512	7078876	7077509
SRR6028230	11128243	7586782	7584175
SRR6028231	13492457	9690466	9683244
SRR6028232	17687649	12315578	12314788
SRR6028233	9588182	7177255	7172940
SRR6028234	13595617	10214578	10207686
SRR6028235	14589178	10088930	10088370
SRR6028236	16372900	10771630	10771027
SRR6028237	5018677	3358308	3356519
SRR6028238	12147339	9282837	9281804
SRR6028239	12738887	9588849	9588326
SRR6028240	16325924	11072423	11067172
SRR6028241	6785122	4451856	4448372
SRR6028242	2585283	1321940	1318004
SRR6028243	12795052	9247541	9247265
SRR6028244	13046220	9444628	9444245
SRR6028245	10558557	6877852	6847313
SRR6028246	9934751	6643136	6642122
SRR6028247	12440637	8468673	8467948
SRR6028248	17620549	11622723	11622569
SRR6028249	9225288	6096593	6095556
SRR6028250	18236959	12566265	4634370
SRR6028251	6242059	4573494	3178182
SRR6028252	9482294	6682403	648723
SRR6028253	15053339	10939696	10936872
SRR6028254	12093916	8598973	8598853
SRR6028255	5416477	3863181	3486257
SRR6028256	7207510	5285060	5233931
SRR6028257	10517692	7810818	7806965
SRR6028258	6984154	4584579	4583706
SRR6028259	7058481	4864911	4862929
SRR6028260	10468009	7394313	7389832
SRR6028261	6970953	4245525	4243589
SRR6028262	13151575	10018998	10016656
SRR6028263	9322160	6119764	6118969
SRR6028264	9358896	7076089	7075522
SRR6028265	9686839	6774551	6773205
SRR6028266	14852022	10974255	10966457
SRR6028267	8408302	6276252	6258220
SRR6028268	14067470	10989418	10988086
SRR6028269	13795152	10239422	10238274
SRR6028270	4395205	3033306	3031762
SRR6028271	12988104	10034956	10033885
SRR6028272	12968679	8093959	8086182
SRR6028273	12011882	7780888	7747143
SRR6028274	5808170	4288287	4285357
SRR6028275	9910773	7421815	7419103
SRR6028276	10988431	6721580	6719827
SRR6028277	12952202	9203590	9202980
SRR6028278	3035891	1749934	1747692
SRR6028279	2740609	1716275	1715236
SRR6028280	10063115	7355108	7345363
SRR6028281	3056146	2146830	2143508
SRR6028282	15958380	11123126	11118303
SRR6028283	10264939	7386733	7385804
SRR6028284	10453655	7228014	7225694
SRR6028285	8587720	5819541	5819107
SRR6028286	9844332	7472773	7472488
SRR6028287	6765266	4779503	4778422
SRR6028288	18929537	14469985	14467713
SRR6028289	7404898	5142259	5141316
SRR6028290	12589733	9049564	9046116
SRR6028291	6612501	4376777	4376359
SRR6028292	5350599	3410249	3409308
SRR6028293	8887553	6769284	6768021
SRR6028294	5483494	3569425	3568644
SRR6028295	10342920	7151065	7150577
SRR6028296	10577649	7728103	7727362
SRR6028297	5520968	4095026	4092661
SRR6028298	9858382	7434888	7434362
SRR6028299	13130901	8290081	8287355
SRR6028300	16420912	11030905	11026903
SRR6028301	16292760	11057953	11057062
SRR6028302	13083770	9404206	9403773
SRR6028303	10240338	7560968	7560681
SRR6028304	11696860	8896009	8894871
SRR6028305	12431189	8762988	8761043
SRR6028306	10479035	7485561	7484849
SRR6028307	8758880	5667662	5665742
SRR6028308	11560289	7901412	7900561
SRR6028309	12439660	9269238	9268662
SRR6028310	11612364	8729961	8729737
SRR6028311	13134958	8789832	8789485
SRR6028312	7634239	5013664	5012417
SRR6028313	11496661	7260909	7260446
SRR6028314	16121459	11813444	11811956
SRR6028315	6943087	5016113	5014749
SRR6028316	10011681	7082004	7073856
SRR6028317	4047430	2448460	2445844
SRR6028318	7520241	5398022	5397335
SRR6028319	12022183	9133149	9132336
SRR6028320	10956359	8248324	8246166
SRR6028321	8670028	6420800	6418918
SRR6028322	13325355	9870267	9867727
SRR6028323	10886745	8190216	8183541
SRR6028324	17086046	13039966	13039774
SRR6028325	11317216	8267507	8267037
SRR6028326	9772505	7179578	7178867
SRR6028327	15230237	9535809	9531626
SRR6028328	137390	29588	29492
SRR6028329	15744433	10987647	10986034
SRR6028330	13977324	10056316	10053675
SRR6028331	9467549	6507799	6507137
SRR6028332	9819522	7171174	7170840
SRR6028333	10156275	6971026	6970007
SRR6028334	10944927	7684125	7682027
SRR6028335	4587532	2598415	2597828
SRR6028336	14855096	11001971	11001185
SRR6028337	9788877	6269519	6268520
SRR6028338	9011564	6804549	6803857
SRR6028339	10657537	8051746	8051218
SRR6028340	12197274	9078617	9077517
SRR6028341	983982	764740	764525
SRR6028342	12385435	8002354	8001768
SRR6028343	10697535	8269495	8268136
SRR6028344	297703	213299	213238
SRR6028345	14294786	10386427	10385039
SRR6028346	15440961	10935056	10934933
SRR6028347	8947934	6322332	6319227
SRR6028348	9821613	7130718	7120927
SRR6028349	13642301	10504984	10499028
SRR6028350	1004205	611462	572314
SRR6028351	9147503	6378503	6377850
SRR6028352	12498272	8081733	7366051
SRR6028353	13772241	9022129	9017386
SRR6028354	18981954	13553715	13553112
SRR6028355	290693	158599	158339
SRR6028356	10965896	8320505	8320118
SRR6028357	5455667	3897524	3897028
SRR6028358	14660865	10513920	10496129
SRR6028359	14143732	9486445	9480297
SRR6028360	7401243	5368892	5367003
SRR6028361	15214334	11007254	10994753
SRR6028362	6167664	4095231	4094650
SRR6028363	10577654	7842510	7840555
SRR6028364	3641252	2251389	2250859
SRR6028365	9090970	6633319	6589763
SRR6028366	16126836	10332878	10331738
SRR6028367	16163208	12350873	12347453
SRR6028368	10291701	6745090	6741511
SRR6028369	11974407	7912391	7911290
SRR6028370	12750310	8443988	8441781
SRR6028371	8546431	5949400	5948776
SRR6028372	3858209	2528354	2527992
SRR6028373	17042505	11961684	11960863
SRR6028374	17675800	11993174	11989950
SRR6028375	14642615	10050801	10048558
SRR6028376	14900846	11161571	11158930
SRR6028377	23404787	16038905	16037275
SRR6028378	9754723	6423328	6410355
SRR6028379	7790572	5500652	5498495
SRR6028380	3368004	1929963	1929387
SRR6028381	7663030	4724626	4724092
SRR6028382	9574237	6603471	6603333
SRR6028383	10450529	7216902	7216693
SRR6028384	10940934	7746109	7745877
SRR6028385	14431699	10444319	10443463
SRR6028386	9578269	7206004	7205389
SRR6028387	9350700	6284969	6284787
SRR6028388	14379167	9320647	9319863
SRR6028389	8920485	6591064	6590490
SRR6028390	12502889	8479170	7431798
SRR6028391	15865448	11779550	11767650
SRR6028392	6872761	4495853	4495733
SRR6028393	10096599	7107159	3190046
SRR6028394	10069963	7653553	7653085
SRR6028395	19576982	14572903	14569947
SRR6028396	5307896	3507000	1601558
SRR6028397	6738919	4446058	4444540
SRR6028398	11085361	8554227	8554055
SRR6028399	12368946	8917486	8916781
SRR6028400	9847797	7307782	7307439
SRR6028401	10819439	7910464	7908729
SRR6028402	14947062	10830277	10829929
SRR6028403	8676434	6471466	6470581
SRR6028404	15559630	10979677	10978783
SRR6028405	9117700	6164752	6163940
SRR6028406	11811668	8072520	8071532
SRR6028407	12401394	9028220	9027918
SRR6028408	12491085	9673349	9672642
SRR6028409	10173633	7150553	7150319
SRR6028410	8670122	6196571	6196122
SRR6028411	18904626	12515287	12512971
SRR6028412	11191185	8253868	8253431
SRR6028413	9945758	6935373	6935180
SRR6028414	12305848	8833968	8832545
SRR6028415	4978096	2870825	2870499
SRR6028416	8207867	5510184	5509343
SRR6028417	222609	106623	106498
SRR6028418	2103286	1456035	1455877
SRR6028419	14386503	9530423	9529721
SRR6028420	13944993	10681059	10680609
SRR6028421	11662822	8215806	8211715
SRR6028422	11208701	8374313	8373409
SRR6028423	10859865	7673540	7673244
SRR6028424	7053915	4806680	4805912
SRR6028425	16214889	11600911	11598814
SRR6028426	11659254	9056631	9056328
SRR6028427	14179559	9885424	9885165
SRR6028428	7631760	5144902	5144352
SRR6028429	13265634	8606991	8596586
SRR6028430	378041	243811	243423
SRR6028431	13541642	10462957	10462559
SRR6028432	13988688	10655576	10613452
SRR6028433	9421383	6772513	6771000
SRR6028434	6048319	4214135	4212550
SRR6028435	3718834	2809800	2809628
SRR6028436	9952719	6789742	6789227
SRR6028437	10799554	7210542	7206437
SRR6028438	13186103	9689370	9687933
SRR6028439	7584016	5891173	5890695
SRR6028440	2344782	1565610	1565486
SRR6028441	289398	194704	194675
SRR6028442	6507821	4562252	4557392
SRR6028443	12398605	8507271	8502916
SRR6028444	12465179	9549798	9549232
SRR6028445	1926227	1403801	1403647
SRR6028446	9786313	6062465	6061899
SRR6028447	20366642	14606858	14606359
SRR6028448	14767339	9574522	9571894
SRR6028449	9021468	6773533	6773399
SRR6028450	9125066	5975883	5975539
SRR6028451	14715960	9960852	9960473
SRR6028452	14236699	10598221	10593015
SRR6028453	11546715	8024418	8024307
SRR6028454	14188562	10065221	10058319
SRR6028455	10493159	7753531	7753343
SRR6028456	10677364	8408982	8408732
SRR6028457	15060376	10621842	10605450
SRR6028458	12392993	8643165	8639762
SRR6028459	10678305	8233167	8232683
SRR6028460	7763039	5528988	5516748
SRR6028461	8998039	6423228	6417141
SRR6028462	11143361	7453756	7453332
SRR6028463	1694239	966355	966158
SRR6028464	8080116	6172010	6171174
SRR6028465	14170847	10508607	10507852
SRR6028466	12972920	9752504	9748461
SRR6028467	11387199	8133850	8133228
SRR6028468	10163501	6812546	6811886
SRR6028469	2525159	1731133	1730788
SRR6028470	7557860	4991329	4990844
SRR6028471	4569441	2792622	2751456
SRR6028472	16428009	11993410	11981192
SRR6028473	11417650	7737933	7736785
SRR6028474	12554466	8834554	8833750
SRR6028475	7004436	4977817	4967635
SRR6028476	13348770	9726703	9720362
SRR6028477	8993664	6101108	6100719
SRR6028478	8365471	6381681	6381122
SRR6028479	13774515	9304547	9304158
SRR6028480	10121996	7402269	7401864
SRR6028481	6499866	4711658	4710878
SRR6028482	11391768	7970352	7968458
SRR6028483	17034350	12451969	12450915
SRR6028484	10640196	7468984	7468555
SRR6028485	7016790	5449361	5449268
SRR6028486	16803458	12163512	12163137
SRR6028487	9578677	6286170	6285588
SRR6028488	17406328	13002615	12992699
SRR6028489	12105293	9088207	9087681
SRR6028490	23121756	15043290	15041392
SRR6028491	15729719	11043294	11042181
SRR6028492	8756613	5774289	5773392
SRR6028493	15043677	11079348	11078690
SRR6028494	7441833	4948054	4943395
SRR6028495	30400525	21653622	21595400
SRR6028496	14009452	10659670	10659189
SRR6028497	5618223	4189542	4187015
SRR6028498	7096737	5166896	5163686
SRR6028499	9517211	5909242	5908092
SRR6028500	11344607	7842106	7839731
SRR6028501	9814598	7008226	7007610
SRR6028502	11331768	8389626	8387031
SRR6028503	13087739	9134174	9133252
SRR6028504	19143992	14336600	14336004
SRR6028505	14663861	10528425	10523722
SRR6028506	9726430	6657336	6656355
SRR6028507	10633500	7820949	7820399
SRR6028508	11907655	8491169	8490102
SRR6028509	11342403	7297749	7297550
SRR6028510	8143062	6327310	6326159
SRR6028511	10974022	7789854	7789334
SRR6028512	7562835	4983638	4971413
SRR6028513	12607860	9148781	9148597
SRR6028514	11232224	7452354	7450946
SRR6028515	10210216	7725096	7716754
SRR6028516	12719333	9090522	9089820
SRR6028517	11581357	8766334	8765525
SRR6028518	10911936	7709726	7708168
SRR6028519	9289977	6857027	6856294
SRR6028520	10720881	8179125	8170987
SRR6028521	13156552	9383348	9382668
SRR6028522	10919373	8094303	8092016
SRR6028523	11308308	7855991	7842372
SRR6028524	19730168	14673555	13733135
SRR6028525	6760307	4990056	4989654
SRR6028526	11508359	7845180	7840605
SRR6028527	13700704	10176690	10155984
SRR6028528	3077704	2329117	2321153
SRR6028529	5607108	3939410	3937630
SRR6028530	7622969	5425757	5425454
SRR6028531	11826822	8449690	8449244
SRR6028532	8665806	5838274	5836459
SRR6028533	10506379	6079645	6078737
SRR6028534	13308914	8800926	8800320
SRR6028535	2624725	1898505	1893049
SRR6028536	9732555	6662166	6657966
SRR6028537	9049275	6723089	6722534
SRR6028538	14328137	11084726	11083517
SRR6028539	9493242	6633656	6621862
SRR6028540	7719318	5336141	5335909
SRR6028541	13946179	9332930	9326889
SRR6028542	18278541	12123100	12120459
SRR6028543	12743951	7964611	7956431
SRR6028544	13762119	9963660	9957695
SRR6028545	10272128	6595936	6595231
SRR6028546	13155988	7894576	7877490
SRR6028547	8175718	6110647	6110030
SRR6028548	7065545	4674808	4673892
SRR6028549	14002429	9494618	9493824
SRR6028550	12583935	9223125	9221963
SRR6028551	4681347	2972772	2971663
SRR6028552	11615293	7863772	7861183
SRR6028553	10679540	7689106	7689025
SRR6028554	8070141	5493885	5492211
SRR6028555	4623081	3474173	3473227
SRR6028556	10396360	7044029	7042808
SRR6028557	10727733	7425205	7424680
SRR6028558	10763156	7097326	7096461
SRR6028559	10048557	7589593	7259816
SRR6028560	8394022	5668284	5667225
SRR6028561	6632478	4937688	4937606
SRR6028562	11796274	8517369	8517051
SRR6028563	14446919	9256163	9255479
SRR6028564	9040405	6952500	6952202
SRR6028565	6777548	4521564	4520584
SRR6028566	12709603	8806974	8806450
SRR6028567	5062057	3233918	3233233
SRR6028568	12767141	8150434	8150161
SRR6028569	9459998	6011344	6001258
SRR6028570	13901680	10043059	10042833
SRR6028571	8191677	5578134	5577998
SRR6028572	10028905	6928720	6924408
SRR6028573	12195126	7741823	7736202
SRR6028574	10330585	7524293	7523419
SRR6028575	11376016	7961553	7412046
SRR6028576	16334998	12476829	12476491
SRR6028577	13679460	10116440	10116312
SRR6028578	10795190	8176202	8175974
SRR6028579	13361665	10034310	10033887
SRR6028580	7721510	5043364	5043158
SRR6028581	1518616	896270	896168
SRR6028582	1194404	751178	750804
SRR6028583	14220990	9837249	9828277
SRR6028584	17918796	13644747	13610515
SRR6028585	9354612	7128333	7125151
SRR6028586	14231301	9621464	9611732
SRR6028587	15217422	10547914	10518795
SRR6028588	15960228	11079785	11070040
SRR6028589	11749468	8630868	8611841
SRR6028590	17185556	12272261	12266030
SRR6028591	10285472	7951771	7951541
SRR6028592	14794878	11458593	11449773
SRR6028593	7547662	5477247	5469252
SRR6028594	12413391	9504710	9503514
SRR6028595	7898375	6033849	6033173
SRR6028596	11394705	8204172	8202778
SRR6028597	18106594	13337724	13322897
SRR6028598	20639096	13317154	13316243
SRR6028599	14952392	9556337	9552308
SRR6028600	13914424	10273632	10271770
SRR6028601	15004245	11403962	11400028
SRR6028602	10046165	7744615	7740295
SRR6028603	11093416	8205505	8204714
SRR6028604	8833193	6684840	6683362
SRR6028605	10487014	8206137	8205191
SRR6028606	16244103	10556190	10555946
SRR6028607	8247688	5759318	5759066
SRR6028608	11647271	8099048	8098398
SRR6028609	14059857	10381956	10381721
SRR6028610	9519625	6534152	6533499
SRR6028611	99774	43092	42968
SRR6028612	22619349	16950721	16947807
SRR6028613	11459855	8334878	8333977
SRR6028614	14566611	10448513	10447411
SRR6028615	10989502	7716335	7716115
SRR6028616	16360495	10938210	10936895
SRR6028617	10078271	6830667	6830258
SRR6028618	16065189	10039467	10036895
SRR6028619	9613655	6573675	6571916
SRR6028620	15384641	11518672	11508223
SRR6028621	6780484	4325704	4324551
SRR6028622	5708066	3665917	3665326
SRR6028623	11467908	8769868	8766842
SRR6028624	9069802	6539423	6538136
SRR6028625	7242922	4714145	4713929
SRR6028626	12647426	9234642	9230891
SRR6028627	11107095	8229818	8228702
SRR6028628	9885727	7533674	7533238
SRR6028629	11497425	8741508	8741188
SRR6028630	10073628	6805319	6804232
SRR6028631	14226709	8992926	8985563
SRR6028632	8765974	6847892	6543400
SRR6028633	10147196	7214410	7211336
SRR6028634	9096453	6249182	6248857
SRR6028635	9856887	6226176	6224504
SRR6028636	11613895	8026562	8026130
SRR6028637	10321960	7040206	7039135
SRR6028638	11685929	8857926	8854915
SRR6028639	12489860	9399252	9399128
SRR6028640	11510986	8187638	8061479
SRR6028641	8690959	6723878	6723613
SRR6028642	20494148	14655246	14647068
SRR6028643	16744069	10334667	10315072
SRR6028644	10826647	7521683	7515632
SRR6028645	20273010	12909872	12908119
SRR6028646	13062367	9510472	9509672
SRR6028647	9906622	6575768	6575447
SRR6028648	5846667	4104123	4102733
SRR6028649	9889339	6663133	6661980
SRR6028650	5826486	3615297	3614251
SRR6028651	3563862	2300396	2295859
SRR6028652	10380074	6626849	6626259
SRR6028653	10803046	8027964	8027530
SRR6028654	10110818	6918498	6915064
SRR6028655	8264160	4841014	4835042
SRR6028656	8322916	5642357	5642203
SRR6028657	12027443	8642727	8641799
SRR6028658	11743361	8217126	8216873
SRR6028659	8117551	5397214	5393838
SRR6028660	13536115	9390428	9390083
SRR6054416	11708624	7745173	7739947
SRR6054417	22644559	16417268	16409353
SRR6054418	8426153	6244470	6243244
SRR6054419	4564302	3297362	3297318
SRR6054420	7177537	4743939	4743618
SRR6054421	14161893	9252452	9249858
SRR6054422	16010993	12100492	12097627
SRR6054423	5173746	3300143	3299964
SRR6054424	14562200	11043592	11043048
SRR6054425	12402751	8714809	8711202
SRR6054426	13768804	9983479	9981547
SRR6054427	15153444	11504533	11503976
SRR6054428	8009433	5720009	5719706
SRR6054429	13293093	9399077	9393499
SRR6054430	11981126	8951043	8937052
SRR6054431	11756304	8740642	8739503
SRR6054432	9468105	6654336	6653250
SRR6054433	12630060	8686015	8676566
SRR6054434	10914819	7374881	7368854
SRR6054435	12532037	8981394	8980777
SRR6054436	10188504	6938161	6921585
SRR6054437	659782	407221	407148
SRR6054438	12345239	8355225	8351344
SRR6054439	11005044	8183252	8133107
SRR6054440	10075224	7036504	7035479
SRR6054441	5644043	3452690	3452558
SRR6054442	8476150	5654609	4972926
SRR6054443	11995042	8220645	8219703
SRR6054444	8445414	6268422	6268239
SRR6054445	9049496	6259314	6259010
SRR6054446	14913820	11157566	11156734
SRR6054447	9772568	6281646	6271391
SRR6054448	11962591	8206161	8206048
SRR6054449	8333627	5962607	5959873
SRR6054450	8972462	6223553	6221413
SRR6054451	20030191	14931962	14853139
SRR6054452	9644907	7145736	7145430
SRR6054453	7444155	5678204	5677926
SRR6054454	7988455	5509431	5509346
SRR6054455	9483126	7050803	7050507
SRR6054456	10305467	8010424	8009848
SRR6054457	10868206	7082899	7082591
SRR6054458	8754476	6602407	6601636
SRR6054459	10526412	7647910	7646815
SRR6054460	11635818	7035820	7033859
SRR6054461	3676230	2318113	2317393
SRR6054462	4789376	3260801	3259749
SRR6054463	11449434	8587869	8587129
SRR6054464	11371835	7870831	7865420
SRR6054465	13832879	8940556	8939407
SRR6054466	8259747	5759317	5756605
SRR6054467	6683566	4812350	4800861
SRR6054468	11089929	8412754	8410103
SRR6054469	12799204	9422441	9422055
SRR6054470	13662032	9533948	9533699
SRR6054471	18453634	12831248	12828813
SRR6054472	6190966	4230229	4229298
SRR6054473	10647878	6956979	6956299
SRR6054474	11772673	8978368	8975806
SRR6054475	9454471	7305249	7302081
SRR6054476	12130746	8694124	8682679
SRR6054477	10286631	7759002	7735412
SRR6054478	5605993	3575151	3574245
SRR6054479	9627829	7359819	7358717
SRR6054480	12176785	7760207	7756690
SRR6054481	8572265	5940208	5939587
SRR6054482	13449692	9609309	9586732
SRR6054483	16440221	12258315	12240470
SRR6054484	8496813	5993718	5992792
SRR6054485	6109702	4346960	4344578
SRR6054486	8789017	6605244	6602050
SRR6054487	13496535	10230969	10226343
SRR6054488	11809359	8244814	8234981
SRR6054489	16559165	12176976	12172400
SRR6054490	11431630	8841132	8836549
SRR6054491	4025196	2351451	2351202
SRR6054492	8821809	6161654	6159949
SRR6054493	10326698	6512452	6512307
SRR6054494	17800697	11944900	11941161
SRR6054495	9163682	6962696	6962553
SRR6054496	10107906	7566857	7561950
SRR6054497	13921031	10728495	10722801
SRR6054498	6809465	4527117	4525688
SRR6054499	209130	106990	106798
SRR6054500	12371061	8801903	8797130
SRR6054501	10371163	7225216	7224812
SRR6054502	8855991	6415467	6412321
SRR6054503	8396904	5835229	5832559
SRR6054504	9026851	5827897	5826585
SRR6054505	7994850	5867370	5867102
SRR6054506	10062839	7632696	7632623
SRR6054507	15488477	11315993	11315744
SRR6054508	10502377	7466583	7465800
SRR6054509	9501201	6038417	6036642
SRR6054510	2160402	1544265	1543978
SRR6054511	13008591	9312798	9311900
SRR6054512	14944301	10933858	10933586
SRR6054513	16389034	12322708	12317313
SRR6054514	10303328	7724722	7722567
SRR6054515	10408600	7931470	7931395
SRR6054516	11793897	8347273	8345208
SRR6054517	2972783	2020913	2019306
SRR6054518	6072400	3903238	3899864
SRR6054519	12960674	9511391	9511186
SRR6054520	5492005	3368618	3368127
SRR6054521	12097732	7721878	7721521
SRR6054522	2678210	1774901	1774050
SRR6054523	7011638	4224071	4220708
SRR6054524	12275634	8254361	8248177
SRR6054525	4225575	2499240	2495473
SRR6054526	6885385	4712987	4689980
SRR6054527	11580076	7604378	7603408
SRR6054528	12325662	9206668	9205611
SRR6054529	10329720	7852638	7851820
SRR6054530	14622408	11057108	11052505
SRR6054531	10825132	7250949	7249508
SRR6054532	10348393	7185147	7183708
SRR6054533	12774917	8281730	8279564
SRR6054534	17629309	11487135	11485610
SRR6054535	9502508	6239999	6239651
SRR6054536	14332516	11213000	11210793
SRR6054537	9062381	6601056	6597213
SRR6054538	10115930	7509929	7504566
SRR6054539	9609667	5990204	5989818
SRR6054540	8599560	6170439	6169546
SRR6054541	9175258	5824941	5815665
SRR6054542	14015255	9875313	9865949
SRR6054543	13312878	9429900	9402714
SRR6054544	9852915	7502347	7502113
SRR6054545	13084108	8944077	8942960
SRR6054546	16271410	12603804	12601645
SRR6054547	9663682	6177821	6077722
SRR6054548	13811061	9584622	8985473
SRR6054549	7268877	4734025	4702534
SRR6054550	9515857	5926247	5909681
SRR6054551	13271670	9674965	9674764
SRR6054552	9318900	6656414	6655497
SRR6054553	9456912	7160826	7156367
SRR6054554	9938485	6554834	6553598
SRR6054555	13450619	8811781	8809639
SRR6054556	11420235	7870052	7869778
SRR6054557	2978266	2095374	2094729
SRR6054558	6637737	4272510	4271687
SRR6054559	9851060	6879224	6878682
SRR6054560	2110287	1604092	1601676
SRR6054561	8566142	6084036	6079056
SRR6054562	11512734	8346658	8346120
SRR6054563	13685041	9533776	9525949
SRR6054564	10975812	8463622	8454865
SRR6054565	10170320	7289194	7288945
SRR6054566	8646540	5769350	5768679
SRR6054567	11000770	7690599	7687238
SRR6054568	10533918	7883599	7882703
SRR6054569	10396510	8054547	8054117
SRR6054570	8147604	5955087	5954139
SRR6054571	10003624	6828246	6827637
SRR6054572	7541586	5742548	5742142
SRR6054573	9854233	6251880	6251686
SRR6054574	13009013	9864880	4483020
SRR6054575	14971043	10318382	8774576
SRR6054576	8802436	6028200	6026879
SRR6054577	11933254	7776988	7735452
SRR6054578	7901830	5787741	131063
SRR6054579	17494851	12417524	12191770
SRR6054580	16715313	12349570	12348526
SRR6054581	7073691	4739131	4738759
SRR6054582	12250050	9246963	9244652
SRR6054583	17455107	12599955	12598660
